"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"126",1.58864664645435,1.05088192343057,-0.317048050707603,0.0669487797681738,0.688744728420257,-1.19732188150442,0.348015060929459,-0.596840307580805,-1.17371421625652,0.277621351574905,0.772494986558884,0.991994583757166,-0.398289058563306,0.818705068628817,0.238973761533078,0.371622283310238,-0.581961004670745,-0.792537729647026,0.908491546126532,0.0158389495942857,-0.773765587732708,0.234161993204264,-0.147044118681137,0.49523692405857,-0.0367444634129359,-0.156693863831131,1.91194864230382,-0.038573060428437,0.828770108040928,-0.739592787405999,-1.74885728541601,0.0356936122368237,0.104545494825747,-0.521473973830545,-0.0334335180704073,-0.411871199452287,-0.0213921537779603,0.314300684758354,0.334054049410925,-0.70730425991324,1.58770467289689,-0.20116907936063,0.689538926381285,-1.03682829680619,1.91847017497561,-0.836088753000333,-0.561694129060579,-0.693913825555706,0.527803809261887,-0.177322774199279,0.462237494142945,0.549212133777745,-0.673302414161284,1.26348846010162,0.23427026874568,-1.47373719028687,-1.56553724628458,0.0343633428372395,-0.547539228145581,-0.796810295000364,-1.01041903202384,0.606326439520221,-0.104543725445777,-0.834794628608552,-0.0621033364373883,-2.02729230186178,0.050747430305504
"127",1.60265235698343,0.544089327964875,-0.535414102448356,-2.16143143088146,0.315495914760853,1.42111156785442,-0.579698471691208,-1.01331110300526,0.917885958357239,0.84445403575287,-0.285421293754159,-0.868744598936134,-1.2794971830881,1.07437078735273,0.568513452521264,-0.463770288907148,1.75747168167043,-2.46811084383514,-1.2313578599941,1.65329005979447,-0.0522463277178628,-0.180870855565945,0.74031177932492,0.810212445678433,-2.03656270167574,0.3740164585855,-0.993675015267025,-0.8792395961428,-1.58454947332446,0.812711372968174,0.549442841065546,1.2558297530093,1.46123100049392,1.55136773478068,-0.370816206570071,1.24783788215339,0.893156729869635,-0.510460288359409,0.585999185215345,-0.012976198665622,1.33846334223395,0.184810273232828,-0.636297830807633,-2.68969650525436,0.60690204488667,-0.0762650083296606,-0.0235778451229428,-1.74273451045051,-0.200229681172372,-0.23888812697242,0.158113964788233,0.806991875430206,-0.30508319784916,0.243620505797593,0.0779512217736936,-1.0364863724952,-0.500049127182778,0.451517456833205,0.487616616261979,0.589782651864658,-0.346796132166198,1.57102220140487,1.61090833613374,0.319585257762968,1.99816508020744,0.538035333613851,-0.388674018228613
"128",2.73693789037076,1.02288643908022,-1.41831434418047,0.581713479947268,0.314128071325921,0.384608592299194,0.0550989171475288,-0.586528232504816,0.630871032052318,-0.323875888296505,-0.631484496456705,0.661107168188736,0.148738074148758,0.0308510257950001,0.0572402482232331,-1.94907413312726,-0.426266807458167,-0.721407899841161,0.3710201105278,0.88332872567333,-0.037524280329479,-0.196486067689617,-0.24009496897628,0.486466025998849,-0.217919973122791,-0.973457664105803,-0.507218754558066,-0.339858534105071,0.32345684414336,-0.478343730842857,0.0222598741717684,0.787384047320714,-0.305083658173526,-0.10005487067025,-0.00399717044716033,-0.315616404523912,-0.157581869718387,-0.300172316021225,-0.341955392480861,-1.24330811916449,-0.761038853487618,-1.19957061062527,0.122598091992031,-0.746147060393561,-0.738991868214445,0.577490425236807,1.0974327965456,1.67183863418688,-0.0134926263275299,-0.912029350819172,-0.622605317958855,-1.09472589635588,1.55362131750165,-0.0879894254567143,-0.236422520928621,-1.10964140194483,1.04521249135247,0.694171437716488,-0.555268974443427,0.354762366880889,0.671112302900707,-0.45689806422199,0.518228640108724,0.48130999104322,-0.586548658657988,0.988515625619972,1.22782531308151
"129",-0.379936530650295,-0.48612078456319,-0.747488978782617,-0.0550647372684282,0.817142318968445,-0.988809347948042,-0.807368780389832,1.02794768953617,1.68904446080816,-0.708817537519525,-0.646373370456012,-1.56113177215904,0.231422770011577,-0.100004722182079,0.74121667593972,-0.0687403429248107,-0.436661598439676,-0.254974424776963,0.745705613296777,-0.392512917979655,-0.99312303470292,-2.1253814690727,1.16581814987035,-0.676552310097454,0.341677696474006,-0.129980277950801,-0.0390591541085489,-0.848666717838328,0.0452061650728461,1.07574962031203,-0.857827198276653,0.649184431568546,-0.932037633325177,1.74990082738133,0.293320615420297,1.33676725447279,-0.421503448922576,0.560198499541227,-0.331215653602736,0.191885360659651,-0.0442594900952527,-0.370887053302264,2.16382678892568,0.0551623396655927,1.65177057434875,-0.260685447819711,0.00516327766753705,0.562598103073993,-0.962966851425758,-1.89536154706741,-0.516317802539633,1.37333971328075,0.0609263458304075,-1.13375410860568,-0.330237869051414,0.0660273162251643,0.369653039831987,-0.563683304997591,1.40643315334335,0.385415364592382,-0.634792716253592,2.06063994151215,0.672698369908,0.498819886863674,-1.00825930786678,-0.00662918093527812,-0.917674119987585
"130",-0.541403668095309,0.235719542941351,0.360284790342497,1.29941394466102,-1.35002846558682,-0.829531246946826,-0.816658039776211,-0.777549804055288,0.278803030795868,-2.01837923872289,-0.364879240800748,-0.377857843879943,-0.582868898663554,0.55303334400116,-0.698092144147268,0.482328798367919,-0.266754323158561,-1.94435534905795,0.973933422342854,0.729266220415235,-0.437132566649567,-1.04348980426595,0.861301539550696,1.64132968809423,-0.366457827244311,0.562577553768489,1.04781742339547,-0.125348422508398,-0.514954016322308,-1.14343180394509,0.0160382712351941,1.69823116082852,0.105280622860158,1.00762295382295,-0.35885891074089,0.88932317728206,-0.334537130222369,0.0641473187253079,-0.308954143043215,0.233312152809965,1.9683004888732,0.295159481958634,0.673434092178121,0.402754921295501,0.542192101829941,0.699943742785753,0.355008394295027,0.445122128988712,0.23406914871265,-0.172234470763201,0.442896571915056,1.58285769073832,-0.490240901925881,-0.678963365751788,-1.3559864420411,-0.611489033792491,-0.221961567653908,-0.400085301563355,-1.44132032907718,-0.101919732078121,-0.709845922814237,0.249194165908151,-0.766559723693055,0.3748806894728,-2.61646166205438,1.36117757372391,0.353942988085771
"131",0.231192534852968,-0.0447849445026204,-0.13760430444418,-0.382165363117656,-1.04840107226998,-0.0186855039481195,0.207153195261737,0.463958891934083,-0.989811081735269,-0.398099468346355,-2.1934858992634,-0.808904476586223,0.0890105546136158,-0.0570883802477194,0.820955446134724,0.983093210519961,-0.738433932396157,-0.722503057026514,-0.677609724227163,-0.590413215746163,-0.637028688558568,0.759047056175656,0.724206898819901,-0.443944465299117,1.39550419672234,1.52171804276403,0.438240454891518,0.0203922729794826,-0.477429120202797,-2.71851494374995,-0.661408322173615,-0.771884243014148,1.24084784677978,-0.0267125167871998,-0.24153059579826,0.641927559058124,-0.358724729886477,1.50681364671901,0.268400082654766,-0.701304179399526,1.21608076797957,-0.683564620859772,0.925467496709514,-0.00909960478769872,1.14255609945633,-1.00966056796985,0.321127236185125,-1.13902181121921,0.401473714295894,-0.987370624537063,-0.319683873141392,0.0511177980344995,-0.37014839432139,1.89513859035176,-1.00285794969315,-0.949568944447529,-0.941092807096163,-0.930748633486306,-0.224906267540797,1.37018626598176,1.73088433894868,-1.02609103198549,-1.45740742395801,-1.70725760742553,0.38502344779536,-0.526811410512272,0.158773711745005
"132",0.709556077398359,0.359856022598967,0.893895816485765,-0.709177208316339,0.351213004509542,0.524723630053849,-0.102246742620235,0.879883445029191,-0.742549870320614,-0.87809714162521,-0.5392307410705,-0.165528555219562,-0.168007106050297,0.795965706835174,-1.00375919711377,0.603020840960402,-1.84154128643714,0.879384587717807,-0.083509340552127,0.434254826407836,0.267860377869216,2.40033144525872,0.259969527385684,2.02236592472458,-0.299003871586099,1.89903234391919,-0.613595707578617,1.69024496214956,0.967794312623405,-1.5265616835133,0.464214082992841,-1.44562919219013,-0.736313638345265,0.5256196409307,-1.0551645246733,1.36440209955786,-0.566565543629834,-0.469067997977489,-1.39873036033095,0.321502571244043,-0.582058177568532,-0.20575297278663,-2.01865728299988,1.26239223903115,-1.81879394373585,-0.75311882121797,-0.756032065514108,0.104304820459254,-0.910739758775428,0.158008028991844,1.31250128376289,-0.232963103998525,-0.421917933480723,0.885954148949956,-2.4967375896084,1.31658259190909,0.0827264097778896,0.284210843643279,0.43204955238781,-0.331051850649877,-0.445503011914975,1.2910201867377,-0.701772196376322,0.309605202902544,0.568594066604917,1.21577132332966,-0.0341427836966966
"133",0.224022939306932,-0.597398440331294,1.00424165662324,-0.252231327004088,-0.152754105597297,-0.390040056027177,-0.595359685324922,-0.114909661928904,-1.73156497598307,0.83429636123497,-0.703846762339241,0.27709264603399,-0.346265787926705,0.652888798280047,0.583634875771357,-0.612716212410199,1.09731699484027,-0.603755721502965,1.59430916331018,1.09876731264451,-1.14371510335002,0.762294759940958,0.0220722265221876,1.20341863042883,-1.43449241415294,0.98525883136222,0.618861074414344,-2.33279352264369,0.354683520798784,1.53228792648379,1.20048914043663,2.04615236369682,1.32893005958645,1.70999314314673,-0.139646992848638,-0.919738850301335,1.17918599990107,-0.570932712272623,0.236837055565697,-0.254422133897746,1.53698068070038,-1.09839653255617,-2.6085854204315,-0.416084883032941,-0.256491962724638,-0.964257811288703,-0.86229088086389,0.952482528067657,0.832734910008079,0.611922308888124,-0.360799788075499,0.246763377994587,0.929585038253892,-0.320909266298952,-0.992046132858935,0.00859818880316419,0.416337431987373,0.310043353598023,-0.0222725225613579,-0.41666780285339,-1.10886580805817,0.417393242037771,-1.989862455705,-0.239445272688964,0.573003360819354,0.0628631976824847,-1.24684742908771
"134",-0.587063680525436,0.0820106117454061,0.561514228371186,1.30901353742205,1.03372512776049,1.72733447161145,0.503925044230652,-1.66807061992378,-0.140351147232476,-0.955982494005645,0.3185798006973,-0.982999494322475,-0.877802117098152,0.902120156735768,0.254508763691774,1.54887225284726,0.914960269972621,-1.01492846748382,-1.56172138587384,0.0392338180548775,-0.8857148223731,0.566009882776714,1.33395761780741,-0.802466567509978,0.590617144242357,1.09445049079219,-3.31316814281792,1.20825032314649,-0.00250412986431868,0.41113623897952,-0.361479103347976,-1.80140572872657,0.159475572726387,1.60523284059859,-1.17134679032883,0.268434906123111,0.658679986843155,0.636618920774089,-3.22193344890085,0.607830839691566,0.758882971691509,1.06864922904722,-1.02041302914624,-0.695429357260544,0.672730935825443,-0.593931870047544,-0.915647340885875,0.372396539567767,-0.149776800029748,1.06013618951119,0.0788066625436096,0.687904381766638,0.262483696489038,-2.01239332529276,0.00782082684717387,-0.189127174278923,-0.0110741685162503,-1.36672493299937,1.16027870560166,-1.41713021391554,-0.985917236597401,1.09579836160158,-0.545291997193258,-0.24073922107442,-0.047903784013273,-0.867049884342711,-0.503981388499219
"135",6.08953979833465,1.95052164063972,0.791911195484472,0.785073511854949,-0.0930952217920686,0.589890303845338,1.51359330503707,1.70073850438506,0.762395220822346,0.449788109194812,-1.0295940153747,2.02987844322879,0.49304497161956,1.99500863435755,0.413800287240521,2.02657972152458,0.604556211928148,-0.042173314933443,-0.772184689768892,-0.131442765629179,-0.764295782783756,-0.484415834162346,1.95159226162531,-1.5402490238292,1.64854991806049,0.511844002644077,1.74784829921074,0.394640858563863,1.83842230525443,-0.617365630956897,-0.0236236477008136,1.42215887994859,0.0582468898207223,1.93748731330912,-0.0122809892506073,0.130833365241521,-0.210172847620003,1.22254753492292,0.593188469963274,0.766366015899101,-1.16141329618069,-1.76863696187297,0.681566514625804,-0.634690545992922,0.982619555163267,0.365880937442365,-0.123807211610191,-0.146319552039098,1.9627843390201,0.320717089071375,-1.12330970087729,0.955411497314553,-0.68044962338589,-0.411333781070606,-1.53283277548638,1.41601819171328,-2.62821100980169,0.214042448150961,0.8275991215184,1.33621177656758,0.00649939812459129,-0.264456210596009,-0.0684653296907347,0.989648471445561,-0.856498476676081,-1.30242483509307,-0.85448875327427
"136",0.816845840941652,1.6740670150466,-0.851821178709698,0.352511639776053,-0.811074954192088,0.371733208137173,-0.247916486680623,0.291410691016298,0.164133791480863,1.61462813523651,-0.420471346206033,-0.845816254404908,1.14434546746778,2.24963080505559,0.434690890591023,-0.759386956887826,-0.992649914543497,-0.874029984175791,-0.567900569935195,0.206438918159265,0.837061487652205,0.522789259089526,-0.749990624948667,0.0144382402808611,-0.212126033977822,-0.182447105461367,-0.778287583921177,1.11995738853356,-0.819785762873904,-0.846933034454431,2.31282356753571,-0.464552363899843,-1.02276801677613,2.1481849143563,1.06877776642838,-0.953458850357499,-1.95166278513366,-2.17883190885995,-0.995885226317284,-1.22833593336153,0.365686169983729,0.749535613861773,0.129162972547699,-0.240274251707606,-2.26904275683227,-0.879303944467106,1.41973308925386,2.34599871122587,1.91561859679031,0.0133577930947426,0.198483986301436,-2.02566322702625,0.054088193008795,-0.181254627726004,0.952819865802866,0.48444846604597,-1.17337529985554,0.745227740463283,0.00105743821155315,0.551720149031342,-0.0161114304098879,0.639789667843527,-0.253101326720667,0.219156317015682,-0.331472683977433,0.920837025653975,0.673050438792615
"137",-0.162737374234701,0.606741763204347,-0.610688596148359,-2.55267013360861,0.622713409213388,-0.474823337126563,-0.0652104805941742,-0.294654990681432,-0.641099768696833,0.167156867724468,-0.2654344535832,-0.0197224096083926,0.679650862614972,-0.520231944595967,-0.0193348456275007,0.303280600665823,-0.292973800521459,2.27065895578874,-0.423979892304174,-2.64352234941061,0.797924617475257,-0.0392805865156095,1.02574971046186,-0.731842283399634,-1.91480913941615,-0.174597757459545,1.13253394688498,-0.0221495452227964,-0.221878670024163,1.04151285179963,1.56347481708286,-1.66242055547239,-0.0270059032993804,1.132602515937,0.647501915308693,0.262341494925933,-0.749964846173884,-1.10059440797346,0.400099019185386,1.32562826026114,0.593495292412313,-0.616778633145211,-0.405671990985769,1.44994121737907,0.138583877081653,0.306254384324508,-1.26476573301397,0.531911001394414,-0.675073490468335,-0.875987060646307,0.307991131025982,0.156461739774143,0.497138649789693,-0.370942284267479,0.398205987675024,-0.415658850229568,-0.515751528633256,-0.075654258906063,-0.0768316251413598,0.414151408988696,-1.06105558501148,2.34494416713035,-0.430298237188869,0.817678687518112,0.022976624648774,-1.26353774441096,0.89295878651516
"138",1.11062152618917,-0.219712349437649,-1.82397707206705,-2.15405143504828,-0.923790045813604,0.297096471424923,1.28498330625932,-1.38004303472715,-0.557694687727897,1.46307852202159,-1.18122531529081,-3.14384405232577,1.36573423543666,-1.22957574332812,0.415843237420179,-0.989163940719059,-0.103947896714923,-0.638444146168142,0.230790207955243,-0.209409838142584,-0.354254434818753,2.25515432132684,-0.746370672453585,-0.208647178164028,-0.0836575594095242,-2.02643106879011,2.2414255739279,-0.161563232719208,0.72185763334292,1.87004097569135,-0.516433438723341,-1.17775804893945,2.02512644215939,0.611255582218062,0.829016739120125,-0.89617740059702,-0.888243803760005,-0.363142146840261,-0.816244061177234,0.27519221045578,0.263557236559307,-0.150174068063652,-0.731171235264622,-0.41049978402174,-1.48803765546197,0.683831173263169,-0.5843963183294,-0.497192866626448,-0.827256440959368,2.19515509468477,-0.576295750855303,-0.799954321533741,-0.134565142265063,-0.115717578307812,0.282735541281778,-0.379339074208879,0.10132810938948,0.884693301421348,1.407322740055,-1.25951877671519,-0.0158117341025598,0.127030245992853,-0.264498755557717,-0.434422038479804,-0.0290987521928538,-0.405845999932319,-0.137734832002615
"139",2.34070618063172,2.67573137105584,1.46578619243177,0.199521704385965,-0.967256408637947,1.08283467175827,0.403688316080596,0.155251057943502,0.845880797341951,0.48969266086858,-0.326000416808765,-0.439852213448651,-0.138551333508136,-1.41345412387628,-0.0410365990959591,1.22398367797572,-0.196718526073683,0.632686191781077,-1.7253201423867,1.05182166980332,1.40214615710176,0.782918589506895,1.2467726246268,-0.734052565019477,-1.36124281763425,-0.712085061059304,0.932245601097778,0.0538472074580158,-0.553302338281962,-0.942684386801096,-1.89807535590861,-1.34722358596318,-0.968963871753626,-0.407188267429963,-1.18497055650204,1.48042986302103,-0.687789121306887,-1.82097814255104,-1.15630226731195,1.01418730297725,1.68172960105291,0.749992830737076,-1.11476103032874,-0.323328471036201,0.612297438140861,1.37655331051064,-1.14131720499041,0.667622914191508,-1.86383792986188,-0.20569124846461,0.0930864001278136,-0.839312991220656,0.958293385440289,0.988501895512291,1.75115483543579,0.993756779487048,-0.705472350891466,-0.734886666381989,1.46223831533217,1.34321936964433,0.390183753095482,-0.657710773871224,2.36263585180308,1.90943617465213,-0.717038713339884,0.548287056862684,0.997682912144197
