"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33"
"159",0.121845936538444,-0.397574641924141,0.486120758361726,-0.188429211845471,0.294489284827297,-1.10845871135393,-0.420769671153835,0.73964118871079,-0.222622396520343,-1.25676139148798,0.228136052848399,-0.488642458199826,-0.395799776661639,-1.60118935727964,-0.881657375788321,-0.691116696538577,1.09768708185758,-0.756799015514459,-0.265568594670607,0.565657269874156,-1.24500136825252,-1.1858378784318,0.789285795403208,-3.17580357339541,-0.32462621968879,1.1030719446753,1.02771633515942,-0.675107789127714,-0.0128112680248782,0.61908250266867,0.484581783977827,-0.297835662943425,0.887946576548173,-1.20888935169466,0.0115097299158399
"160",0.847653510507487,0.00940328167438576,0.594294886337919,-1.25818620817851,0.0571930700561354,0.236239750533747,-0.974160496365048,-0.442183288486526,1.04590738349655,0.884945097346564,-0.831276870270998,-0.527603670579867,-0.182258416977297,0.526473362248926,0.0574526732701265,0.623132687169609,1.3735131663621,-1.32700159740625,-0.658997961079773,1.28984263919027,-0.348477174651928,-1.01063587906693,0.985672884719478,1.19760357325709,-1.12150848587193,-0.904028470938715,-0.56879838959691,1.01713184205957,-0.0128214534044218,0.328843186447654,0.804834301823196,-0.784023984247399,0.69835519157716,-0.936516834770476,-0.359969027420863
"161",1.21895058453201,0.863807910867841,0.129963728010396,-0.902398535293982,-0.202129219228929,-0.424616789679464,0.000577346375198302,0.557255894724642,-0.606368125822112,1.46709238163324,-0.628704787837191,1.31982463393427,-1.26934362586742,0.419649527237618,-0.756138797939572,0.123891543735944,-0.395837111835063,-0.140544535723657,0.0814812296052882,-1.34977715546794,-1.03732213001963,-0.0704634734666381,0.938525307713918,0.432445907402784,-1.11087657145646,0.126347857612461,-1.90113208989453,-1.03068376489363,0.373461844335369,0.254328773157633,-0.485838849304108,0.609369290547825,1.46104200994922,1.63112777364197,0.180530216359622
"162",1.7514965305762,3.14402856064953,-0.984933944476075,-0.427382937705717,-1.16223370408978,0.592749903284445,-1.56240137845617,1.2463467675733,0.752416198457397,-0.677511748555898,-0.0503145292979883,-0.742386177359056,-0.424037504156907,0.088102456366356,1.16438290770945,-0.0702461220461545,0.499613937691968,1.04581226394367,0.384545307874463,-0.926395950421193,1.16460062844242,0.92682480086384,-0.0600555353084966,-1.03811212198558,1.88782071998344,-1.33150749604551,0.524961171502062,0.575101869890536,-0.618503736369045,0.764686818973974,0.652929573182963,0.730242381848756,-3.13249636519879,0.0102841045492671,0.456482184516711
"163",-2.75565246298307,-0.688915104120555,-1.10780879998222,-0.547596337522407,-0.17403880606014,0.381879553935141,-1.45011500606388,-1.3530012050484,-0.426375999737485,-1.41247665054234,0.845889072201343,-1.15380200502033,-0.423560195474816,-0.109582643348485,-2.63153803400294,-1.99514664256982,-0.0456618359544995,-1.26189719970629,-0.22000578669356,0.525329974306761,1.14050781408739,-1.4260983157048,0.533431647793617,1.0488117302812,-0.122812086040962,-0.413979449644132,0.0941315554884143,-2.04441247627625,-0.30750851260857,-1.06934485894038,-1.1427629570486,-0.285209104325367,-1.99615732830051,0.126602725981166,1.15522189596014
"164",1.71121723284922,3.41305858289326,0.992177832758449,-0.412647368662328,-0.0106920442071548,2.87782540778479,0.453534316025924,-1.82040248788256,0.842689084390922,0.177355045332169,0.723326973590967,-0.798353970548065,-0.328189399843952,1.68894166213002,-1.36795177748709,1.37672434420207,0.209202264291286,-1.32036041304662,0.877433737754407,0.112118464236799,-1.28896053456495,1.96384317634312,0.0791682050927452,-0.503693793017381,0.148651670643994,1.35479813764001,-0.797184979553044,1.09334647234689,0.466370744826537,-0.552791747267734,-0.49216720344667,-0.0284839836608358,1.00047869225079,0.717840070061348,0.517025093295637
"165",-0.106733359899061,0.0198457980171946,-0.704797852110347,-0.600942671028227,1.13690678845463,0.19647198492184,-0.141511289705183,-1.43860656201867,0.352532564553785,2.97178179506595,-1.84689330580995,0.443114678539411,-1.94782028094926,-1.39530368057763,2.05770161208174,-0.466858440343295,-0.642808376905354,0.44497753419471,0.607278412425536,-0.246156313027268,1.67219733676159,-0.276651189180345,-0.747160923163968,-1.16275916938766,0.27671269680297,-0.828438987601481,-0.419925045425626,-0.283721411725549,0.731968324660011,0.23567376528197,0.200968300046014,-1.4899174423774,-2.07739635062889,-0.678552188661772,1.49018564467713
"166",1.70978373992565,1.24242843346678,0.164970882160625,0.123166657747688,0.857926321011227,-1.76876019487454,0.487430947906199,0.88603439953363,0.721781065990195,-1.15024920207985,0.529307489461294,-0.804384746686815,-1.8840113829786,-1.26737714446439,1.26876464343318,0.21815275798437,0.28962308244563,-1.23616477654206,-0.14771421565727,-1.74212634545828,2.03271449762927,1.28823357696934,-0.452777510953889,0.587251910359132,-0.145933914933938,-0.138802219263924,-1.568704091895,1.76126350144058,1.08321544607354,-0.691211398403905,0.140480993114967,-0.0420422670710477,-0.951394821008799,-1.40295524661897,0.945790349996491
"167",0.921169540162779,1.35779078904115,0.537379683955172,0.259036476521924,1.33546138797891,2.98937321780807,-0.128825810419718,-0.963609603178212,2.18262345639016,-0.300846434216152,0.950067316782087,-1.43746398020748,0.985828524567818,0.0556106953042885,-0.667798102444938,-0.551498135703872,-1.05169498827435,0.65596001596653,-1.52383105314,0.777915974381825,1.11522973221285,-0.0187958636020078,1.40592559737839,1.06894695406921,1.35651993735243,-0.185738670744757,0.685879042861792,-0.283784193612475,-0.236631051688161,-1.72962506792914,0.505553237904375,-2.14807597650328,-0.0243690853638469,-0.857852927030405,-0.783224131154645
"168",2.14324202437684,0.591387474445577,-0.596932567337811,0.419663043229571,1.16979146836147,-0.189570064658047,-1.23512774396694,0.807777540542852,-0.239590080153382,1.50428166414066,-0.498920195192229,-0.550232825875469,-1.13290492895569,0.0287043011710731,0.469950941462001,0.601812948619068,-0.975597830177584,0.00146164879181382,-1.10085207213111,-0.901408201560792,-1.35570056009733,-0.473698059498446,-0.50232670755844,-1.78477907435359,-0.82815200516443,-1.24944781554728,-0.40056679507944,-0.112804091127428,-0.157639301751403,1.83471564388118,1.0235009030847,-0.536650190797218,0.17537887817485,-0.0641345668898133,0.672074282668601
"169",2.69858314776713,2.48989747591318,0.865816962056293,-0.55217171531286,-1.11191534528347,-1.71231686446818,-0.665743964384829,0.205853389440636,-0.428720515301645,-0.60781302800682,0.908721462981657,0.336141129749523,-1.31557986220285,0.0442306601877336,-0.415151614758224,0.593827074214027,-0.501744786682315,-0.222653159343228,0.975318084704835,-0.737703593567195,0.10621436490694,0.462999251407823,-0.971196271229516,0.387153645878313,0.0792147969884949,-1.58798368685345,0.340768089116025,0.79883769133449,1.57258301435761,1.80705339162071,2.27801171789383,0.561156142117904,1.05439913356243,-0.537001856128195,0.481006906582668
"170",0.672282238825177,0.702066391081893,-0.232495362041038,0.848063271470844,-0.935755170170371,-1.71513746459902,-0.0569255848850422,0.456960423178901,-0.24114236702607,0.980755657855827,-0.204847331211904,-0.0827992734618581,2.64405745551536,-0.495485607797502,-0.376123321403066,-1.21725406615918,-1.92114347734155,-0.671560324132902,0.387612254766784,-0.32601982075268,0.771249792304748,-2.31028448449652,1.44043640547382,-0.451366502120375,0.281812076603363,-0.937580968471754,-0.122109524572996,-0.629825629151435,-1.12735287245452,-0.136750378035157,-1.37351922596366,1.59092923977785,-0.320851770105624,-1.4932255466632,-2.03011310939105
"171",2.48124638508677,1.7462579379578,1.43871937031284,0.439615065711051,1.61274161384969,-1.30407477255308,-0.067426063143066,-0.659542733312246,-0.400341197037998,0.189506094701565,-1.16606886312585,-1.38903115309202,-0.771560630516419,0.456217784868938,-0.468863976346168,1.00971578012529,0.828613426665445,-0.0243123258257429,-0.845235493548603,0.428740269342817,0.698404258223563,1.18300104524108,-2.10740926646271,0.463876187136875,0.288169025186517,1.07036062468916,-0.463753060642289,-1.23976703980309,0.0346995462914408,0.525179497756524,0.0629193342129754,-1.47160319948872,0.164830712327349,0.116758423996369,1.0671406749615
"172",-1.06609914640139,-0.57408789938805,-0.737438524151444,0.867078790483215,-0.809770247050709,-1.29111645898734,-1.11641833361357,3.5875138061428,0.875944036498708,-0.261195362653737,1.69528207293275,-1.39410076503163,-1.35786346542517,-0.292249996652333,-1.29517060987367,-0.613189393608215,0.441933676037854,-0.49028139550888,0.71881902978613,0.321152877097288,0.342843190225643,-0.839163641696042,0.36675498272466,0.255290417708282,0.244173241226053,-0.679793109657337,-1.62620225470737,-1.42578911247583,-0.25609111932225,-0.235172329371997,-1.49438057173394,0.831945121836314,0.230803202298377,-0.654328882355512,-0.134680122155481
"173",1.47121250677355,-0.578484899542859,1.62120480214893,-0.153979738483132,0.961003040476052,-0.690627288065914,-2.97414473370556,-0.111205135363496,-0.834563133875922,0.748601702376612,-0.293188036405284,-0.0916083703514699,-0.0405309233833744,1.13062569511159,-0.97193704749486,0.82936476055803,-0.0952579911084523,-0.616428959420549,0.759242054428898,-0.131466520002778,-0.0920050145195626,0.684001706972792,-0.0257984522451507,-1.17754543306788,-1.68386562462181,-0.365200344127879,-0.775785587253055,0.0608895428106036,0.90315254930699,-0.426370696095905,0.373239287610814,-0.25971965415964,0.547880641111757,-0.320805962407655,-2.62085798750251
"174",2.02799488049536,0.126215498620212,0.738837068768568,-1.43619112416419,-0.870448703540684,0.107691291785504,-1.39359678736583,1.6818148506528,-0.57858184633811,-0.784775852360144,1.67471931639461,1.10905592010627,0.566517670737822,0.284823207713931,0.598216834216473,0.137251239478816,0.851864027778681,-0.259728274532136,0.352788177112082,-0.0638924086607096,-0.719895341734281,-0.675125150915298,0.127241408104742,1.84995069147932,0.179245462727154,0.667082899727804,0.485752102520931,-0.254567630818899,0.721239396106902,0.187626177956242,-1.67835552415557,-0.517664456635709,0.883772563455525,-0.807000732261749,0.453723162539283
"175",0.985840631774768,-0.347748062880713,-0.0631380089787014,-0.524212757718571,0.723736523108898,-0.606474336035008,0.00556860177232388,1.26348324486967,-0.0074985645711508,2.413491198608,-1.31568245501572,0.259507161490621,-0.211242087320085,-1.26075124671052,0.0969070110300863,0.646548095347284,2.32471859147347,-1.85752525074207,-1.07269251882562,-0.335506762316119,0.0514313010501037,-1.53434067787959,-1.12043034329006,0.0540185144416762,1.27840286578157,-0.414507719713174,-0.189003267058971,-0.881418927955462,-0.596029113887207,-1.04425852050311,0.670097865888427,0.718811551125772,0.165067967104279,1.23090137813767,0.0893691273443255
"176",-0.895971939365323,-1.65988828069548,-1.40330125554317,0.200322326884571,-0.267703398213203,0.47301437686371,0.224497011733757,0.771174448728542,-1.71372345209356,1.22598843454126,0.966878627516107,0.457258542265406,0.234723626074122,0.993994325153735,-1.13026974291462,-0.696009677007977,-0.919304808469524,-1.44865729006036,0.677559050284673,-0.199080029705695,-0.936743429302792,1.71679395326408,-0.320458235016203,0.549323843181423,-0.622202440553247,-0.462498787218187,-1.64494405371024,-1.87523114014526,-0.492168174634214,0.156982762244371,0.0243691454803769,-0.769896363194896,0.870777449713541,-0.588668327850424,0.429563819834539
"177",1.34878198252608,1.55422221070488,1.06478983739178,-0.955572501570374,0.562120207663811,1.14526081973206,-0.0834718769200783,-0.950423133092747,-0.469379178659358,0.402688345951485,-0.383782540679945,0.319185031311465,-0.352473079861422,-0.774434290398086,-1.60849727171791,-0.158995478740573,-1.38298085669957,0.120840950076745,0.971336831239058,0.0757493250286569,1.39488490885164,-1.66566320393412,0.856119859112989,-0.322411270358415,-0.610382427787442,-0.491730801168767,0.308237951270528,0.545308868855808,-0.154182415624354,1.10673085841242,0.900984518565522,-0.796715976138617,-0.132540969360281,-0.530442040761793,-2.51319157611847
"178",2.06767115215956,0.338748333765833,0.409316353099656,1.03426870972497,0.30780171024357,-0.486281002059291,-2.30280789083048,-0.0936437644021233,-0.684142728375047,0.262678621609945,-0.0650999883364927,-0.924475370171244,2.18901792356451,-0.800847694068957,-0.335286055425428,0.22991122170901,0.443776010656026,-1.07480531755763,-1.37123559453,-0.60730468009192,-0.26401640216734,-0.33352763889485,-0.725667933366936,-0.487610993581407,1.70139082270648,0.448156570576583,-0.202884331387473,0.538154090199353,1.49992791908783,-2.59912321936399,0.0913606957775175,-1.6543913215586,-1.1981388410137,-0.24879629502937,-1.83766242505738
"179",2.42089139932914,0.749541090010999,1.17693447087304,-1.13043367975119,-0.205521229300046,0.997836889444911,-0.0697811571818748,1.00476638340873,-1.26327034879869,-0.288233189109915,1.85214510409415,-1.25870088499828,-0.154492409040052,1.55893127608862,0.351436774487408,-0.709516166347842,-0.10250502951114,-1.67588523643734,-0.0165194400503181,0.263072949582378,-0.118674606832598,1.64221893219104,-0.560289515518642,1.59887084177135,-0.472704367393637,-0.766639789749947,-0.0604987744741352,0.314571004265054,-0.192760416646598,1.17953331276238,0.692587350965903,-0.411291439545943,0.122111766930524,-0.487170625807393,1.81999862224192
"180",1.74671535022658,0.803845060075685,0.339490142753455,0.397611053315006,-0.766437962442253,-2.22369626411941,0.271033760072376,-0.598923130390075,1.04564980210246,2.70166448521208,1.61824627487201,0.406783410845892,-0.620439151123332,1.80916912535041,-0.667646950263586,-0.347422864638059,-0.597121713716355,1.75201394961161,0.634147528361706,0.0666813526152918,0.935138009030815,-0.495422950614339,-0.24390521723755,-0.458640602301707,1.2102302949991,-0.289929722240182,0.116470091529776,-0.61232525536424,-1.23756028789846,-0.692087843794489,-0.88442301785579,1.23980421220381,-0.432305279685726,-0.242034689010798,-0.0551870543382863
"181",-1.00847084025106,-0.116595617150109,0.383133184482939,-0.945660958414043,0.35681540115676,-0.0231556830837003,-0.873066114915301,-0.00290890959506186,0.418423926702504,-0.72305361481791,-1.98977930046827,-1.71146881413503,1.17233257385475,-0.881418357065554,0.0635939779407256,-0.0662559012679067,-0.0309472648825606,-0.405576377421081,-0.289219899006471,-1.42744616410386,0.630196683814682,-0.978286824266701,-0.112752914438655,-1.40864059732835,0.853894349204592,1.02214799419104,0.154247899215601,0.203942001453242,-0.417557982746084,-0.652142341236735,-0.213083580354897,0.671807290923332,0.470072939846998,-1.31946653615766,-0.138801132614611
"182",-0.0302543699258351,0.0564016452009523,0.739926444345391,0.803227557790441,-0.0723101353632131,0.753154672840828,0.83942524094121,-0.424603780855222,-0.355820704263035,-0.539051179352569,-1.17254869170737,-0.404756844877582,-0.829043974253893,-1.00611047424167,0.142845645200947,0.0776481885575334,0.159138788472281,-0.0404439872561621,-1.34610661448167,-0.826227440686293,0.695505267438043,-1.01605936711851,2.49302337174415,0.127746156299491,-0.351586678012628,-0.35165167497075,2.17042433051854,-1.4276832989766,-0.684358576695544,-0.26258758069933,-1.19202509019398,0.0302047377080785,0.67391050113958,0.413296836682215,0.713822567678746
"183",0.0340290191910315,-0.282595008311646,0.891817030111692,-0.606975890661533,-1.3188484208214,-0.145787535204119,0.182656750859006,1.06175107252906,-0.780607704261718,2.3146976478556,-1.73906175520927,0.396583599602739,-0.838663268174407,0.394024397401414,0.0750319404483158,-0.8335989685069,-0.334686052628325,-0.177636855122497,0.562385629032619,-1.1704765051866,-0.339354841366481,-0.291422569818626,1.3526765488679,1.26780369944103,0.181105398970028,1.46399670438522,0.78112866798724,-0.852235573838171,0.517195711429243,-1.39674869076957,-1.38408020019949,0.322925085566073,1.20183026897225,-0.901269401215149,-0.5236336084171
"184",1.36209793489811,1.05932934557377,0.316475322756625,-1.04343920539527,-2.31708224113512,0.440593007688482,-0.698145102050905,-0.64772661897044,-1.34054010800067,1.44956030506255,-0.622425808771819,1.57746806950281,1.08543172927013,-0.407668537278292,1.17674704727084,-1.11696156620692,2.46974504603006,-1.08390937001856,0.534744264341871,-0.247087910037214,0.167181189811671,0.209196334646301,0.927271534305952,1.50730478005229,-0.798254933643052,-0.131411595922087,1.98011442890738,0.35616320457361,-0.559340150699838,0.365705226731481,0.0217768405700034,-0.46014529182605,-1.27148793674649,-0.624090245942299,-1.06215653655808
