"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41"
"185",2.97400533034975,3.07215957047126,1.64592298586399,-2.13554969284926,0.0602730313357255,0.445890209060333,-0.401682847775822,0.960898332580147,0.979217847604948,0.497158693932406,1.55338281102275,-0.974908223598708,-0.573764013456933,0.809962313862352,0.342539220258518,1.34734269139493,1.06903867208327,1.05339083234845,-1.17631653641198,0.162380573647657,0.727468614801619,0.180392932180106,-1.73563661002143,0.553647141824031,-0.3474700232101,0.625739866773338,-0.319385192539157,1.41881333751317,-0.0257590888061216,-0.609131735178516,-0.196297346075315,1.39808454445728,-0.751221926866413,0.465293569322846,1.37376358247297,2.59159763313311,-0.54859134702909,1.10331461147254,-1.34020391169263,-0.216132721233328,-0.935163034932611,-0.754519282398164,-1.40802919683962
"186",0.0640464130646832,0.172143099449692,-0.063604220455405,-0.320170120652381,-0.548192613339813,0.706687201649794,-0.680940606458173,-0.810455299805573,1.08687782152483,-1.01583346247274,0.503996838557387,2.14964712042202,-1.29492928287593,0.988151673258864,1.85221966418107,0.543592793475511,-1.14975796884061,-0.861885556935154,-1.20579337264153,2.26895423589223,0.801091725374736,-0.106969146772015,-0.131002804930976,0.110215583571571,0.779598033130213,1.14490771804329,0.678107500661709,-0.824901417111192,0.367046078224653,-0.138497251013442,-1.02964212449977,-1.41059534417605,-0.277871610078817,-0.928224293023256,-0.494605618373074,1.8044176733152,-1.24350824905374,0.573615444702336,-2.71326760301861,0.0950580227958382,1.17200312096365,-0.834868200643397,-0.732069529999772
"187",5.75171062313828,5.53922262900439,0.60109220787008,-0.109037422437699,1.13679488560092,1.3571637348605,1.23590346206815,-0.188572949561034,-0.870011619193297,0.552903785658695,0.455229607881475,0.578391803998174,-0.224866072883995,-0.326672534105518,0.374587720235932,-0.834706515721982,1.23174387440701,-0.153798577566045,0.2450127565394,2.67193693988071,2.89432883332125,0.274500546705262,1.38295161245939,-0.0698725522168542,-0.615387768551154,-0.816178313760976,0.0911797213152682,-0.618529521297757,1.81591919074646,1.46121917431949,-1.43058305252895,1.01322640611797,0.384089447830414,-0.494199449656379,1.01639206838795,0.446777087679418,0.783612358037764,-0.177633721124491,1.56640482176262,-0.598466753856273,-1.46981064012031,-0.35128213350845,0.675451384361169
"188",3.87092065581188,1.09448748963007,-1.06737339566362,0.0352288892474532,0.67915514532653,0.0623557912942213,-1.31262288637656,-0.885491312867534,0.267291137628425,-0.434794362864397,0.527832571821946,0.199154828171338,-0.65417466471066,-0.263223277085644,-0.0404415899128345,1.20673269859672,-0.574115712872965,0.0505416249161149,0.495511475081851,-0.972263228844106,-1.8173124349204,-1.20026465109716,-1.13007426503024,1.64424926959639,0.190911318070266,1.26069907067029,-1.60688608857085,2.37584014466207,0.118556098039594,1.11755939948337,1.00748560245271,-0.501138875242106,-0.0988362609258774,-1.79224033858236,-1.46577424516164,1.10178793351412,-0.535482894052756,0.11162248500427,-0.321273800064705,-0.31743535887308,2.15022656637802,0.201582497853929,1.01689006372255
"189",-1.25214128590146,0.0378801367569453,0.406034298166325,0.0910675451543787,-0.420854081560398,-1.10812626283321,0.755051876204537,2.8691373431563,-1.05076777477064,-1.31958973220451,0.483098834016555,-1.32311308099565,0.959556105804388,1.54447756664331,-0.74386936883069,-1.1743892750251,-0.951351521072138,0.835041231354408,-0.0862818708402004,-0.158005807692118,1.18915005436146,1.33366324310325,-1.62576472624416,-0.357418444739738,1.06088766940033,-0.835461479576787,0.755372486446001,0.310982107363707,-2.19319136121815,-0.477970938513039,-0.397030367717635,-0.0790667412592336,1.96794353864209,-0.103808319793916,0.118164881849286,2.40755201448795,-0.540388350259195,1.37837662709529,-2.37580534807275,-1.41537351404668,0.111963117160416,-0.577349462589741,0.401403618855325
"190",-0.346045556109421,-0.928724327315325,-0.81229690217103,0.344568213153605,-2.04920472247606,-0.710210543055499,-1.34226213381835,-0.587394369350013,-0.564899273213856,-0.221718636676548,0.455576865993963,-0.673749148631327,-1.36119738285004,-1.71378804041493,-1.29178716207675,0.0697485382277595,1.58338853425264,0.81112126942675,0.328138405426723,-2.20497859778799,0.61530130562403,0.765652158615523,-0.0238707173514333,1.53294529869105,-1.24808482810131,0.664196680662127,-1.37118559346732,-0.183185653123091,1.04226186909236,-0.598908232200341,-0.408978525375618,-0.0533684198728369,1.47568963561158,0.774007929468195,-0.0787220130169914,0.609063274447904,-0.562496973619212,-0.391237117327004,-1.02113144253946,-0.00890665939819027,0.319197764536637,-0.248339105536645,-0.106498968414145
"191",1.16291340695971,3.13713099705098,0.783734848505316,-0.996879544169303,-0.290263938450739,0.821795910655718,1.67147297983222,2.62630896877145,-0.966648646274593,0.287758803819931,0.225602016061711,0.0649928108462654,0.358807797495945,-0.803433540815223,0.0480604699085347,-0.177733114748506,-2.0623351594085,-1.92330320764513,0.225766126470522,0.345788343160886,1.49959848088957,-0.424926486786951,-1.89435861806237,0.594370041141402,1.36774819803801,2.42155707142543,0.696442439633277,0.261822902104672,0.22223438915049,-1.07403290701414,0.837161799977246,0.686091612528921,1.05105977242173,0.679818632827793,-0.346760236312874,-1.09767059759739,-0.469507481790071,-0.571447562480486,0.725976830559694,-1.04970622070884,0.644113051822445,0.00901330634324297,0.234518294025297
"192",0.327348713310989,1.52100391191246,-1.48254920218558,-0.594128941087676,0.128856892554406,-1.05833916409544,-0.937385731715329,1.85349926325384,0.683771931074592,-1.31179577461328,-0.641598188614314,-1.55612670263886,0.530430768684738,-0.220076945241916,0.275082162024283,2.40815852564297,-1.00291045368359,-1.58044573730939,2.64314854515069,-1.67469477336801,1.68049668997323,-0.971902155247979,-0.647292585435977,-0.233887890922898,-0.252862672271804,0.0181797612251703,0.396897779022016,-0.591376417699315,-0.909261883236479,1.16696030939254,0.301213208412644,-0.832022282721896,1.23638878567272,1.20377673224228,-0.187009569291333,-1.43220511567844,1.14574009675687,-0.0350435338012055,0.888997750089972,-0.342230179980476,-0.398643403226034,0.225459673432537,1.13067588873745
"193",1.6260867055848,1.41602293701712,0.600093974608842,-0.601609735968168,0.393045126070864,-1.42774889054135,0.462930465239879,2.30238797400599,1.53402865278335,0.141683807267257,1.56142669599142,-1.3344477426423,-0.475094493953273,0.988066290944099,0.16732144601308,-1.16030575790688,-0.881028087241105,-1.17981093045988,0.191938275774098,-0.639548298666161,-1.35007924526889,-1.80254662256891,-1.19027564967937,0.652422387915901,-1.62337228666024,0.170702763307498,0.142729816866326,0.403643264713146,0.698177709397947,1.61196758340371,1.19264694114637,0.825973056715649,-0.356284796443368,-0.5838178506183,-0.0880397429769098,-0.62345075240831,1.49599050247902,-0.132364104338099,0.225413028089881,0.496260029559278,1.35645666654825,-0.752026186228597,-0.0102653951306084
"194",-2.1342566974475,0.331537030467183,0.256776036743569,1.17121042919722,0.502466677508769,0.725790116815013,-1.06172718545547,-1.81747637182123,-0.74897561100615,-2.01843060935783,-2.18879469245903,-0.0107267788745667,-0.356516238016599,-0.0722622879245744,0.592598461482025,-0.245150131412661,-0.500668387566752,1.39957621573764,0.181640456354285,-0.49000398538015,-0.318023480467685,-0.863801666938488,-0.236924550212586,0.231012040248148,-0.717186414983139,0.493215409594833,1.1922188425125,-0.121410894993305,1.63593238835836,-0.872884246509348,-0.428413053848826,0.147724430064847,-0.22770814311508,-0.718930577421289,-0.128483621941782,-0.142211526327854,0.000474678972077904,-0.595227394920347,0.267052053480907,0.573250090327513,0.825683497098112,-0.307802964197127,-0.0696961345667615
"195",-0.483947642044582,-0.259329749953075,0.702949352788375,-1.10066051501586,-1.99475180727627,-1.02032816852134,-0.305068908642724,-0.70227129490677,0.63887765007947,1.23537838702118,0.719230885208368,-0.145413040532772,1.38319521399758,0.397066472532739,-0.377003127461922,0.123800236067213,-1.06762175433322,-0.246293813128784,-1.71937725835523,-1.30585925793355,-0.628100219915783,0.348556046465513,-0.330717601434455,-1.18447814161332,-0.115924429281793,-1.07939847634691,0.838668460101034,0.600089355587437,0.587065836657356,-0.0932167989450864,0.943088017114672,0.127713319403239,-0.839114740538913,0.252590389571462,0.0470599607476193,0.959632750127788,-0.38478761318384,-0.197139123464978,-1.05942698739831,0.716266270340397,-1.47303801013378,0.478052904727988,-0.76360347472972
"196",4.36889090319982,1.02585245306454,0.344168786203389,0.228483368022851,-1.2956990288175,-0.349178042718136,2.24170563962495,-0.879027466753285,1.4423246116966,0.237247375237655,-0.322949829272898,-1.11476120699315,1.07230052311355,-0.297412330325155,-0.663230183902305,0.555995568395636,-1.17541692293983,-0.872248409280829,-0.720211512719004,0.356733191200946,0.376575769188309,0.921547642153445,-0.935189545744972,0.152645675599217,0.927175365884864,0.930835203232868,0.285308423258271,-0.6479704558036,-0.78834343683404,-0.811126309211237,0.636201032928684,-0.36600144767555,0.0775869304071439,-1.14411505676094,-0.584966104102423,1.16282468486848,0.963655095645286,0.399408610783894,2.22294268332172,-1.01291300611677,0.722268302647427,1.18826439912247,-0.922706564393095
"197",2.8112163371714,-0.319285047817959,-1.30031338610494,0.647481621297642,-0.397961758019405,1.80425322934894,-0.121132097892156,-0.7359831469076,1.31689098677446,-1.95020304542646,-0.361513673869516,0.839789554200404,1.00539334532998,0.735712099956235,0.371890072245612,0.195765213190476,0.0289373143608854,2.70847264197352,-1.13455927486778,-0.682315087177618,-1.71218653041526,0.485798975874343,-0.371690727024004,1.11162435438264,0.446569397907078,0.122651059785057,-2.0271413202453,0.112373043366643,-0.883140257247161,-1.21299591418546,0.771927899074058,0.464467076470993,0.196367101663952,0.975851135721666,-0.65165303534705,-0.0298462150978957,-1.06715562121691,-0.694573964601902,0.642300238054712,1.0517889055157,-0.47866265884587,-2.3657697238493,0.566118913778467
"198",1.04374567996644,-0.231934854038708,0.134770420451373,-1.33169643157188,1.25938220078599,-0.96869657901852,-0.856891558219656,0.689329448823856,1.89393353641524,0.802733214574171,1.43858168113948,0.528171000832841,1.89817761430848,0.585031783695533,1.03349582620927,0.0680711587433973,-1.40890045348867,-0.881718975073197,-0.161945456709449,0.600174423095721,-0.12886686344069,-2.17831824353876,-1.63834662293646,-0.555145857761582,0.429837974850038,2.24246805137206,-1.75297079354535,-0.344108639157349,-0.488068199036226,-0.52889072267457,0.806827286078576,-1.08053861626721,-0.564024297273948,0.818314938495414,-1.33502333705981,-0.10758487057436,-1.04619148657459,0.715670810095499,0.0926525774966628,-0.355373341150634,1.42191836473301,0.819574358491958,0.765644359962288
"199",-2.10942854576732,0.866214953552652,-0.463318467907225,-2.92362508604938,0.380241582658911,0.0360793932072363,-0.312931574798162,0.617637406747903,-0.480864141055309,-0.299030666620067,1.03699722096059,0.821997077934314,-0.388609138806995,-2.05008187963775,-2.05821425142068,-1.41621287442781,0.530051573623419,-0.305898110312868,-0.252200739161726,0.862366623603329,-1.46063757274083,0.159456626913986,0.547860329805289,-1.92272164550626,-1.92007268069958,-1.30719047025895,0.28007806526911,0.676582235198748,-0.0630696030355206,-0.363859347843952,0.437993219986678,-0.475495456345369,1.05705499761564,-0.330153244218366,0.618899758260459,-0.37527018763243,-0.979804745292882,-1.70830315712066,0.172962432848119,1.83944572313063,0.049424652095391,1.66990170943501,0.189940550790769
"200",-0.0365780463098648,0.439304715803371,0.744500336145023,0.0830080036029299,1.40113748292844,0.182186789113303,-0.599050294074375,-0.607257208724102,-0.0917246986070084,-0.243922426751778,-1.22726510271596,0.581449774612425,-0.283536813973891,0.051965809200447,-0.762679751278565,-0.170550298628092,0.39541834011476,-0.393774407299438,-0.279432247441792,-0.154871307368204,0.0150255076887517,-0.82598901178796,-0.468258140374377,-1.83556944689371,-0.819382372216554,-1.4058374817286,0.396970365992759,0.11947161134414,0.618527476675147,-0.106792854056962,-0.536644410919413,1.86507755004245,0.0271745417129149,0.727464170599032,1.44976622527259,-0.509947421791106,-1.07152376745121,-0.560247132775142,0.450874268056051,-0.0524630715198493,0.85787627313706,0.296946127689901,-0.903258703208101
