"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"262",2.73904867576637,-1.11459102300811,-1.27573279913425,1.27910577247998,-0.992076231981983,-0.590332441571654,-0.102451174534887,0.148463366550977,-0.338403549252362,-1.75417037758007,-0.365699955284821,-0.514536745565396,-0.0776866779015073,-0.0548432098302587,-0.794517952671266,1.00834696741303,-0.976642650944662,0.401703032100819,3.01483270602324,-0.0876318454608438,-0.378169216204369,-0.191621042622174,-0.101032365271864,-2.42163974117194,-0.501428957834541,1.30457112478444,1.71300730214975,0.00974490205695818,-0.0542413899543488,0.189548935879044,1.8402687446214,-1.31553419206505,0.567482765738045,0.0449477468672781,0.996767990420215,0.694009239619003,0.124010773402984,-0.536167619343953,0.904798218647064,0.527568385450009,-1.40035744481618,-0.404288409109287,-0.7601692978135,0.245153204458684,-0.384233027765954,0.554465921685618,0.114081754052819,0.508398501966966,-0.406407658601376,0.112940702646439,0.566730279385851,-0.615606912860858,0.771387785450048,0.290158099151744,0.325364801564891,0.901899704989752,0.351979651273162,1.72972154050612,-2.30039848177834,-0.932356187373864,-0.504001169042902,-0.753779973644125,0.0592392799010892,-0.1011483819126,0.537079394623747,0.369185710018104,-0.165777181234986
"263",1.93986696886364,3.19309066767376,1.28885962175087,0.402192662338582,1.56167537629627,1.05397309412884,0.880607159284437,0.105422537027103,-0.762867855965003,-0.127403409410404,-0.157203373122565,0.0673536394961745,-0.164940777514151,-0.255059132683842,0.204113729422066,0.335550531485491,-1.22083027205031,-0.0164456151461619,-1.10205628102543,0.637193002827159,-0.530095678310097,-0.891640823680555,2.77840410837772,0.0231067680074764,-0.79843117453819,-0.541323816782268,1.00465495123655,0.328169299073872,1.07027367435068,-0.0895458449082331,0.827625793538656,-0.182617194652615,-0.818526071731416,1.04080107148449,-0.125018447886772,0.501484670614899,-0.182876440814381,-1.46640440713409,0.514485510088195,0.186783453695893,-1.38367863750494,-0.339319119236635,-0.798761460031386,-1.65778770628442,-1.09245800148821,-0.217659986591273,-1.03968718429521,-0.0292216795988404,-0.936021297014825,0.802593498224668,0.698185405513687,1.27261403623145,0.696325588394358,-0.989229934744714,2.45375085768031,1.15100725151474,-0.922063390587833,-1.75306196407998,-0.449337150513736,-1.20949824397999,0.967256781037397,-0.077877888965965,-0.99567585543877,-0.3605393831736,-0.754281296683426,1.35057927634377,1.86588866090193
"264",-1.5767741844652,0.367780483278714,-0.889691022102426,-0.420510106701054,0.353820691137371,0.0722754444740388,0.847203214977469,-0.766823468378421,-0.715147700631772,0.890142095628179,-0.361537320062421,-1.99901362474729,-1.20607426281168,-0.622083300828421,-0.0393357761057106,-1.6840607510336,-1.93513486422439,-0.334177962197234,0.514063568238319,1.72731387453265,-1.07553957652278,-1.54404095735381,-0.5019100385669,0.245339576259065,-1.02000033345783,0.771997665911416,1.43619160536269,0.0966895735126767,-0.83206908426731,-1.18186004080661,0.494215277231035,0.157571645123105,2.74971817647218,-0.675471944792422,0.447755586169497,-0.574142241913075,-0.368075718499526,1.33187779627003,0.402230599651609,1.30401614834139,0.483608263327074,0.562994704367838,0.906205823007245,-2.07701318317143,-0.304427955876558,0.913570391169463,0.731076377100876,0.204412213268308,-1.06374023934534,-0.14434080711115,-0.802309954922986,-0.785269688558644,0.247866988504991,-0.812770686205202,-0.504009346223523,-1.72194556792549,-1.21044466140042,-0.913540225311117,-2.17056361645802,-0.537836882509187,0.55661474829369,-1.57457906162638,-0.390174438919533,1.13086645484434,-0.876062818486626,-0.636750744445165,0.450271745588626
"265",3.04859275029644,1.60450670485289,-0.873217291141057,0.358793242210374,0.483434858519054,0.479152202760146,0.284624156261655,-1.12104862945876,-0.658112550927879,0.185435637026384,-0.903947948350108,1.66950890041489,0.359148460675514,0.27090533691749,-2.61531485959787,-0.034896104257358,-1.46551381020655,-1.00487401269107,2.44459493607098,0.352466851019932,-1.34505037379602,-0.876221193034818,0.971798886703402,1.33316555557278,0.367380642703896,0.749686364172565,0.515909838765686,2.72539238650052,1.54786176007503,-0.833008593862401,0.227814358399139,1.39079108558561,0.963501221088101,1.19344539959623,-0.106159467950032,1.13887435209862,0.53114065822107,0.101776615806537,2.21965421537093,0.826543971024006,1.36412393921672,-0.747018179986369,-0.547026043345787,0.380382305416413,0.0409205152068131,-2.07425164784703,0.484912729029531,1.33597334329223,0.573519535350453,-1.05817989002111,0.823660793767058,-0.446670662318534,-1.47437054542112,-0.59342663988275,-1.14997035770559,0.696993854312144,0.759567210180628,1.91036899460129,1.18956248653542,-0.0667643592159608,-0.812361342499381,-0.6142181608008,1.52016475159608,-0.0773056054321094,-0.0511009588628771,1.82024671950309,0.257098118205397
"266",0.132299826161756,3.05063435991232,1.21086910564923,-0.736828193789803,-1.3343028891558,0.282522045797225,1.72991039520412,0.460812474745872,-0.0155501505742989,0.315940366558725,0.796539794706045,-0.215810556842871,-0.618370576599225,1.43653808067234,-1.3933963977349,-0.085653415409125,1.20325647571661,-0.324465938117814,-0.263512054650208,0.0809592034134879,-0.100755838348104,1.00360519699363,-0.659183740459281,0.112400289378238,-1.0030903137046,-0.0751056964956217,-0.243769865264645,-0.430630968872071,2.0272021499584,1.79662413720073,-0.0794998323898166,0.973920261207747,0.262151518204766,0.0198028554773626,2.06708909861694,0.0363744854205148,0.42714165003755,0.490616349902452,0.382711191860241,-0.138025036287885,-2.23515946386534,-2.11476918542853,-0.527804545620682,0.434081057730541,-1.19118738317679,0.98043674420001,0.400343740420074,-0.939301763569131,-0.530927541776294,1.46186700939424,0.293351500911977,0.718730009067526,-0.901266981175799,-0.232441105741134,-0.0816823098487655,0.294977995491292,-1.21811849681052,-0.543021854683193,-0.398732380241243,-0.724942647816304,-2.10123375480219,-1.50934837002554,1.70595037614323,1.38182284730955,-0.780099778187877,-0.858927199252414,0.256897357514728
"267",2.40667644227282,1.48091091901867,0.402435021492281,-0.543559802013966,0.971859615448915,0.181667986778974,0.936781404557881,-1.03066847528001,-0.701942597436351,1.57441310125171,0.570592698659842,3.54063795871625,1.43119733325097,1.20760381191954,0.0169168183138981,0.323979417032752,0.535842643950512,0.816706164597104,-0.0618853074000566,0.362057925186076,1.3232007988352,-0.342627003427506,1.4320138924925,-1.35882429021947,0.427391257403056,-1.08275648471381,-0.0520703576667552,0.45677185561759,1.18209800657384,-0.378031927021121,-0.483693102986341,-0.160042874923491,0.0828362648153615,1.31069445110997,-0.573417200393305,0.390610918754775,-0.286153378235419,-1.98990779404034,0.823485743041339,0.0765474595368188,-2.61743177724454,-0.629688050704105,-0.115861809789275,-0.39792782660706,0.372989001693288,1.49977104389882,0.87585032177601,1.45585181880344,-0.447585053254523,0.404875793342849,-0.500299343905326,-0.432992235321538,-0.520787332596231,1.13534711117089,-1.1288660169706,-0.337530343739744,-0.911904002420867,2.67932704416476,0.869898519163905,0.0514978337228652,-0.0677595334642189,-1.17033375474639,-1.97282319519062,-0.376501035395381,0.0201910948085585,-0.880578220050926,-0.765120365316687
"268",0.204630639089084,1.1126420525004,1.84587720231235,0.204025738360865,0.349308491523669,1.02504584026408,0.311126198656512,-0.199064513047652,1.40878885805543,0.729504825900749,-0.284993591678591,2.04850816759986,-0.76410561546844,0.708048480335667,-0.109351975653623,-0.525009986215037,0.378533925803931,3.3041698045107,0.53700005847629,-0.508193481720687,1.46630947601323,0.920878516311214,-1.10408668255043,0.993831966562647,0.950544353830909,-0.476131679694801,0.0362364809955689,1.3586904704226,0.958341371166996,-1.97300397852619,0.140195306291347,-2.18431552198711,-0.238514090418971,0.426835055611703,0.573748413107194,-0.352121610052496,-0.0197161717426614,-0.578248480304771,0.41835646523002,-0.0246599140030545,0.876093156589811,0.56096900099254,2.57384862985521,0.213803719712315,0.769294886514653,0.0307055761161802,2.05850666157499,0.166859599347294,-0.263858865729486,-1.40420390485442,0.746246297827207,-0.384045545412313,-0.272404513020979,-0.979257517607614,-1.07847127688458,-1.43525158656889,-1.59851088688629,-0.567074805501759,1.45602551923931,1.23937319213718,-0.425990967823543,-0.61681636739208,0.1008420955977,-0.38560199063067,1.06534802597473,2.0553111461503,0.74215629282903
"269",-0.159725436268825,-2.43824127350198,-0.663634563145403,0.353439889362527,-1.63778154875293,1.04687496171695,-0.87115724558188,0.571107120785093,0.810868951092174,-0.32162873022393,0.217418633343972,-1.00591438842414,0.151281868848401,-0.682344244696938,-0.894927141145714,1.65430582752638,0.223378731960105,0.747619250679872,-2.27412126844781,0.807176942324384,-1.14973872130488,-0.32339210334657,-0.543567290095229,1.11213301764327,-1.78904550388624,-0.0968647362127913,-1.80170994464826,0.198513232633483,-0.65171649623257,-0.144533266429136,-0.0361549230938314,1.36843118417066,-1.50586872431695,0.370983529864145,0.435496252049369,-0.115848752414019,-0.522622179468807,0.218631393215411,0.306435798815623,0.169480302505874,0.903443107274936,-2.29254274154614,-1.11489085572811,-1.53798199307604,0.799713571827537,0.501818529937531,0.207512931600138,-1.19919760243316,1.52644343094114,0.465869508137533,-0.355094645947635,0.624268209754424,0.683706363463732,0.168562385069903,-0.408752244315537,0.194685423614692,-1.25822268160396,0.236447644020332,1.32779724973234,1.24166769656571,-1.21136874490617,2.02464315247586,0.457417577059594,0.646895103706698,1.24907244422904,1.03071118956982,-1.09494290181794
"270",3.8876613643189,-1.72471683233425,-0.273779777083287,-0.287087364189195,-1.04221373602344,0.273799535806208,1.21694715012034,0.403010093284266,-1.13542759594883,-0.170089826239278,1.39746314557433,-2.12075664291926,1.5472284639544,0.0471306653283416,0.658827061327573,-0.0330696335004365,-0.157384219990147,0.128687640643352,-1.24780629197248,-0.917438415893737,-0.644654408175986,-0.770926189139182,0.856867894956273,-2.0690499186724,1.54078534662481,0.721208050956496,-0.74330854402748,-1.73320499191133,-0.0435044811824196,-0.6582319395682,-0.0743215460237587,-0.248003970474163,-0.425803686539867,-0.0408847867868303,0.269464070317906,0.813967153406991,-1.063951950738,-0.897154727928277,0.200727286337944,-0.567108755384143,1.08911209362132,-0.0212318982856534,-0.965277637020871,-0.00338288680435506,1.24645268078672,1.23585650581543,-0.189216777362921,0.502393590058366,0.654730030961141,-1.18759426124053,0.0238864220283217,-0.692526278683466,1.16102342292325,-0.0264251665406138,-0.0206968623486733,-0.0542418060436182,0.0775471593566735,0.527999712692375,-0.147978127643995,-0.176183339218264,-1.30655034748618,0.511011100134695,-0.0183066979007837,0.460760056652559,-2.07954021643275,1.11552743181914,-0.18950055674697
"271",2.57368820198492,4.29519412543466,0.743386829541595,0.747593408076849,-0.226333921515162,-0.535935575068254,-0.0802425204035295,0.804304701711004,1.98686793415581,-0.213186567384742,0.106904954977165,1.16531641259125,-1.270290265617,-0.503592310506613,1.04876249873321,0.612237958912983,0.601009158211739,0.609124148523258,-0.433912440256802,-0.618029811769818,-0.780490361150831,-0.375569244656153,0.31997440814977,0.21223347797943,-0.0600614241343373,0.158659299992677,0.0844792425922822,0.703154108506349,-0.413302435099559,-0.641053021559528,0.675200101509601,-2.26787805687254,0.225691747876,0.462980595272747,-0.323670331374935,0.0846223280668936,-0.737381063402783,-0.931862444778952,1.4423869696779,1.52459764187055,-1.04205412148865,-0.722243402692829,-1.12725620700665,-0.586972636491457,-0.180623594935663,1.24708715158221,-2.54660514463631,-0.0662236037666332,1.38211135527146,0.983243089535532,-0.263459093508173,-0.270077823728143,0.547906833856509,0.152800936493839,1.19825581548611,-1.23792532251784,0.0271152418540506,-0.790169376438844,0.776365598849747,0.52995153585628,0.793735588166484,1.18716216210897,-1.87420597981128,-0.742494369738574,0.671859091480567,-0.407052894946211,-1.40419797186349
"272",2.8373144656299,-0.882429426573855,0.0600729089759425,4.13081319487722,-0.241522479381604,1.9896046959815,-0.306532598476697,0.123181931479431,1.10215464319676,-0.552560441728521,-0.660019623080383,0.451247593616204,0.973565346389657,-1.66520596644378,-1.00561446939109,0.142607762963303,1.04359762972873,0.36598350127795,2.31187798016017,0.730087536037715,-1.54204788108468,0.0613056600946597,0.188683041074232,-0.301666318127937,-0.487355883756299,-1.18871548797599,-2.00127045453299,0.139137088939402,-1.45214316436716,0.54778330059246,-0.195172667066861,-1.03715155724636,0.526910823447398,0.141188303802087,-2.12227993259268,0.151880236890961,0.240880888036354,-0.927731194661658,-0.3718828860949,0.0341146880451228,1.0136938604304,-0.68802242973256,1.46864183919263,1.65293265067848,0.560725063764269,0.0679055685313133,-1.92982433791131,0.733434853439531,2.96225211082739,-1.60463149894459,1.80948641646853,-0.879950359863763,0.0787954389167761,-1.38133267734024,0.965258575587609,-0.127891531367592,-0.544540396736321,-1.45461157556268,1.97136279641017,0.0934081221366882,0.448814073546062,-0.561231413484979,0.599926274605081,-1.16343955904414,0.755051207285856,0.200936699251323,0.497264358947643
"273",1.09116471034798,-1.5594458891695,0.17363196842947,0.25312072175976,-1.59735562114708,1.32586156867756,-0.110068661478438,0.474367944644082,-0.673226978037405,2.12795816277982,1.08986137657679,-0.193288960749679,0.232414016006436,0.108183563725451,-0.465037318225923,-1.05567027548628,1.00053277277387,-2.15629594920096,-0.18643072169839,-1.00502019505667,2.18488044886758,-0.872845114850835,-0.295740844087426,1.72937876365618,1.19701679475945,-1.52642935144173,1.31556914312206,1.196217736419,-0.63112360531614,-1.21345909692054,-0.617045972559336,-0.531518671751157,-1.89165687545638,0.119618755341528,-1.30598329109953,0.286073592517301,0.322627274167175,0.654805654443394,-2.56736862726338,-0.50982376955656,-0.0335085472199463,2.08600598246713,0.441106284531983,-0.425353591400166,-0.823046091231295,0.58196448938935,0.855952537155227,1.72440639299336,-0.751435780811925,1.566336964536,-1.16672174420444,-0.805826495373009,1.01325662762865,-0.689349173283375,0.982707197955756,-1.66100717414648,0.829274138010633,0.891630632290199,0.619054339893431,0.743460327968471,0.372283503466182,0.168733404388302,-0.140625013364659,1.8008676724995,0.102533452612879,-0.41559320916413,0.774089779409165
"274",1.43811862343237,0.440871790056455,-0.631467232506685,0.507462649531378,-0.56392716158798,-0.150554121351158,0.836635390776647,0.334478686099209,0.360198140345524,-0.804271747949392,0.623629196050042,-0.203636039642819,-0.197418172657417,0.666299551023941,-0.706025757604973,0.0907274651699264,-0.68318951304906,-0.0636137480525885,-0.869438883625004,1.24860849160935,-0.4609232021275,0.662813384575444,0.150436846499185,1.31711263836206,-0.222407749474957,0.215300038864841,0.733075412156345,-0.305490798264632,-1.25802147134617,-0.0554557815478476,0.58147399137521,2.39019670338371,1.0798839431447,0.401932524548026,-0.591878261630144,-0.917821285240969,0.283858703843256,-2.18166623150336,-0.558724192686505,-0.549784807326634,0.253662567515229,-0.263652890935548,-1.03680995586897,-0.143658067969068,-3.47074051721202,-0.778833530408157,-1.15960101227305,-0.074346988588582,-0.126015445433998,-0.0491690798066802,0.696299230662287,-0.869031770275318,-0.612941618375671,-0.197945754884641,-0.516558562644822,1.0885596957607,-1.24670287962982,2.19836816229641,-0.462450951539741,1.73399078670153,0.422999004038381,-0.0319879398327147,0.277100114579138,0.203306443464797,0.0196501360453989,0.986322023098281,-0.0299749280391139
"275",0.117297124098376,1.66345509627825,0.437309065947912,0.0213150498452984,0.208286636054403,0.583289934719878,2.30158415775181,-1.07119853246212,-0.138185471017371,1.83341894272449,-1.03597010300631,0.782961847268036,0.140924433736237,0.557245574043651,-0.0230154696969831,-0.50382942173326,-2.11109739804981,1.79235036387511,0.618044968222961,-0.474265737919787,1.34329006585648,-2.42294148377295,0.303264417048598,-0.499571472137516,0.262574518328717,-0.671906806950411,-0.248603406062547,-0.840550397392268,-0.926212574542984,-0.373040485017887,2.18512410291246,-0.951961542415661,-1.06680335277503,-0.25431980640397,0.995553487347816,0.100582479253534,-1.99326470343719,0.453823362685022,1.25443442793607,1.7392476100762,0.562006647212757,-0.731554367257856,-0.468992203993231,-0.228944557385645,0.240761600062334,-0.333481245050518,1.22287274060221,1.70975344290755,0.346031710444327,-1.18428482632422,0.709400387026628,0.619229477037134,-1.43408898768451,-3.49603716176947,-0.514761671796135,-1.07419944581486,0.400960559691218,1.06001083086649,1.17802835682969,-0.651128062359861,1.77390030822045,1.3025702972932,-0.434713153770048,0.458997995447555,1.48195877743965,-1.77967258084329,-1.40326235056558
